date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895506,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003903,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ND,North Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457657,,ND_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.914987,,SC_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800599,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665277,,CT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:26.525265,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,OR,Oregon,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720825,,OR_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MI,Michigan,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327796,,MI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,VA,Virginia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502203,,VA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,WA,Washington,34,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692852,,WA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,34,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:25.311466,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:28.398916,,IA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726160,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DC,District of Columbia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266230,,DC_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MO,Missouri,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519093,,MO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564445,,KS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,WA,Washington,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692854,,WA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NM,New Mexico,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:20.991242,,NM_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,TX,Texas,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223125,,TX_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,SC,South Carolina,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.914989,,SC_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,KS,Kansas,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564446,,KS_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ME,Maine,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:51.921759,,ME_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MI,Michigan,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327798,,MI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CA,California,142,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895508,,CA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,142,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ND,North Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457659,,ND_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
