date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2022,02-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098716,,KS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772952,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996602,,IA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685289,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.275987,,KY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MI,Michigan,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:51.388683,,MI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MO,Missouri,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711202,,MO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597089,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380034,,LA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260295,,CT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MS,Mississippi,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.602991,,MS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:20.006361,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666822,,ME_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MN,Minnesota,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:52.504649,,MN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224708,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:18.704755,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.004972,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,WY,Wyoming,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587612,,WY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:16.420205,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NC,North Carolina,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862523,,NC_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134879,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,WA,Washington,34,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007946,,WA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,34,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024127,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NJ,New Jersey,91,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576683,,NJ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,91,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234390,,AR_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197409,,OK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943228,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,NC,North Carolina,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862526,,NC_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MO,Missouri,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711204,,MO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024129,,AK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134881,,AZ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:20.006363,,HI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234392,,AR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.602993,,MS_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380036,,LA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,WA,Washington,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007948,,WA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,OK,Oklahoma,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197411,,OK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.004974,,ID_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224710,,MA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:18.704757,,GA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ME,Maine,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666825,,ME_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CA,California,142,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685291,,CA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,142,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MI,Michigan,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:51.388685,,MI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IA,Iowa,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996604,,IA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943230,,AL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MN,Minnesota,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:52.504651,,MN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NJ,New Jersey,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576685,,NJ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,KS,Kansas,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098718,,KS_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597091,,FL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,WY,Wyoming,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587614,,WY_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260297,,CT_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
