date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2022,02-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:10.562778,,AR_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:10.562780,,AR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563899,,AK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IN,Indiana,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:30.366432,,IN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:29.024282,,IL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:44.064938,,LA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ME,Maine,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:45.421223,,ME_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:12.562556,,CO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:24.064087,,DE_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:27.997986,,ID_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.980245,,HI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,KS,Kansas,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:42.101627,,KS_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MD,Maryland,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:46.369103,,MD_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CA,California,142,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:11.583356,,CA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,142,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:09.552147,,AZ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,KY,Kentucky,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:43.051850,,KY_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:25.026480,,FL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:47.395556,,MA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.040078,,GA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:07.564074,,AL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2022,03-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:47.395558,,MA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:30.366434,,IN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:42.101629,,KS_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CO,Colorado,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:12.562558,,CO_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:24.064089,,DE_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:44.064940,,LA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,KY,Kentucky,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:43.051851,,KY_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CA,California,163,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:11.583358,,CA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,163,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:29.024284,,IL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:27.997988,,ID_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.040080,,GA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ME,Maine,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:45.421226,,ME_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:09.552150,,AZ_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563901,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:07.564075,,AL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MD,Maryland,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:46.369105,,MD_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:25.026482,,FL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
