date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2023,01-2023,NH,New Hampshire,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:33.613960,,NH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NE,Nebraska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:31.629383,,NE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,TN,Tennessee,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:24.673061,,TN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ND,North Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:48.154307,,ND_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ME,Maine,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:14.267430,,ME_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:16.266035,,MA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:55.432525,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:37.071584,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:57.350111,,ID_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OR,Oregon,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:50.857461,,OR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:58.429897,,IL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:59.390959,,IN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.940304,,OK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,WV,West Virginia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:08.970803,,WV_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KS,Kansas,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:11.309901,,KS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:38.991384,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:12.374818,,KY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:32.596139,,NV_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:13.311470,,LA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:54.364749,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.095605,,OH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:11.309904,,KS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:56.372323,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,TN,Tennessee,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:24.673063,,TN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NE,Nebraska,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:31.629385,,NE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2022
