date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793879,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292431,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MD,Maryland,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786172,,MD_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292591,,MT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183913,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359022,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842942,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833058,,CO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768753,,ME_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889104,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.710990,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164604,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846522,,KS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NY,New York,115,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486489,,NY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,115,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,WY,Wyoming,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429788,,WY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808772,,KY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873836,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MI,Michigan,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632348,,MI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,ME,Maine,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768755,,ME_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367416,,DE_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CA,California,142,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793881,,CA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,142,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292433,,GA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IN,Indiana,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183915,,IN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873838,,AZ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,WY,Wyoming,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429790,,WY_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292593,,MT_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616455,,OH_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359024,,FL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.710992,,MA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842944,,AK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,KS,Kansas,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846524,,KS_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833060,,CO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MD,Maryland,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786174,,MD_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889106,,AL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:53.746015,,LA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MI,Michigan,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632350,,MI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,KY,Kentucky,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808774,,KY_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NH,New Hampshire,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391435,,NH_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224037,,HI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164606,,ID_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NY,New York,44,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486491,,NY_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,44,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168954,,IL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809532,,AR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2022,03-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889108,,AL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809534,,AR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.710994,,MA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NY,New York,94,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486493,,NY_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,94,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842946,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,WY,Wyoming,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429792,,WY_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MI,Michigan,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632352,,MI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,KY,Kentucky,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808776,,KY_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
