date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:18.563867,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:53.919753,,MT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:33.595627,,KS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:31.346438,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:32.490168,,IA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:01.623330,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:34.793486,,KY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MI,Michigan,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:49.751704,,MI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MO,Missouri,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:52.819182,,MO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:16.365056,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:35.889360,,LA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:14.042644,,CT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MS,Mississippi,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:51.815189,,MS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:18.563870,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:37.010009,,ME_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MN,Minnesota,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:50.848826,,MN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:48.607771,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:17.450231,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:19.665383,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DC,District of Columbia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:30.951720,,DC_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:15.227293,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NY,New York,115,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:38.511594,,NY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,115,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:59.040627,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,WV,West Virginia,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:08.725815,,WV_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:57.946550,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NH,New Hampshire,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:16.290319,,NH_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
