date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:44.055041,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:27.236368,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:26.273873,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NY,New York,115,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:20.232626,,NY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,115,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:43.035884,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,WA,Washington,34,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:02:11.059747,,WA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,34,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:26.273875,,AK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:44.055043,,GA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:25.254106,,AL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CA,California,142,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:29.274887,,CA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,142,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:46.034864,,ID_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MN,Minnesota,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:13.701383,,MN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,PA,Pennsylvania,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:04.636503,,PA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NH,New Hampshire,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:58.133873,,NH_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:42.385317,,OH_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:41.951942,,DE_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:35.965865,,MT_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NY,New York,44,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:20.232628,,NY_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,44,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:43.035886,,FL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:45.018607,,HI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:26.704589,,SD_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:30.215167,,CO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:28.196317,,AR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:27.236370,,AZ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MD,Maryland,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:58:51.614000,,MD_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,UT,Utah,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:48.943902,,UT_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,WA,Washington,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:02:11.059749,,WA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:47.226527,,IL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2022,03-2022,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:47.226529,,IL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:58.133875,,NH_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:46.034866,,ID_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:26.273877,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:42.385319,,OH_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:45.018610,,HI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CA,California,163,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:29.274889,,CA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,163,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:43.035888,,FL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NY,New York,94,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:20.232629,,NY_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,94,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MN,Minnesota,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:13.701385,,MN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:28.196319,,AR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CO,Colorado,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:30.215169,,CO_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
