date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2022,02-2022,TN,Tennessee,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894424,,TN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,WV,West Virginia,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597937,,WV_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311397,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745359,,CO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887921,,AZ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814738,,OK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,VT,Vermont,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320224,,VT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311123,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896585,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275018,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NC,North Carolina,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497817,,NC_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NJ,New Jersey,91,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285704,,NJ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,91,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2023,02-2023,IN,Indiana,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275020,,IN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915849,,MS_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,VT,Vermont,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320226,,VT_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745361,,CO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,WV,West Virginia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597939,,WV_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311125,,ID_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,RI,Rhode Island,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:28.810606,,RI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,OK,Oklahoma,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814740,,OK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CA,California,142,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794878,,CA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,142,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928134,,AK_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252149,,IL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536761,,MA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896587,,AL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:06.330319,,FL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,TN,Tennessee,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894426,,TN_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294224,,HI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NC,North Carolina,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497819,,NC_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347333,,GA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887923,,AZ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854772,,AR_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NE,Nebraska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073297,,NE_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311400,,DE_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NJ,New Jersey,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285706,,NJ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2022,03-2022,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915851,,MS_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
