date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2023,01-2023,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:04.045251,,NV_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OR,Oregon,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:23.943009,,OR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:22.749892,,OK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:51.146267,,MO_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,MI,Michigan,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:47.841230,,MI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KS,Kansas,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:31.145426,,KS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:12.441265,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:55.810879,,AK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:16.970830,,ID_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:11.181972,,CT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:56.969684,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NJ,New Jersey,97,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:06.445937,,NJ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,97,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:25.976231,,RI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,MN,Minnesota,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:48.973333,,MN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,OH,Ohio,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:21.616900,,OH_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:22.749894,,OK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CA,California,176,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:59.482738,,CA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,176,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:11.181975,,CT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:33.422164,,LA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NY,New York,115,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:08.697415,,NY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,115,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NC,North Carolina,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:09.908768,,NC_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:52.264486,,MT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:28.762349,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NV,Nevada,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:04.045254,,NV_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MO,Missouri,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:51.146270,,MO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:31.145429,,KS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:16.970832,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NH,New Hampshire,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:05.243754,,NH_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NJ,New Jersey,91,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:06.445940,,NJ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,91,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:15.963903,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MS,Mississippi,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:50.010736,,MS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NM,New Mexico,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:07.618115,,NM_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:14.705103,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:32.286601,,KY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
