date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
02/01/2023,02-2023,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.788997,,IL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860747,,OH_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,PA,Pennsylvania,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561165,,PA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361294,,CO_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817465,,DE_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759083,,ID_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728401,,HI_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046848,,MA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762321,,SD_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,CA,California,142,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391283,,CA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,142,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446372,,AZ_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,NY,New York,44,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.678986,,NY_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,44,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760203,,FL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,UT,Utah,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884427,,UT_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787739,,GA_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2023,02-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360152,,AL_02-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2022,03-2022,UT,Utah,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884429,,UT_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729611,,IN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046850,,MA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CO,Colorado,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361296,,CO_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817467,,DE_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860749,,OH_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,NY,New York,94,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.678988,,NY_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,94,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CA,California,163,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391284,,CA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,163,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.788999,,IL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759085,,ID_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787741,,GA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,PA,Pennsylvania,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561167,,PA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446373,,AZ_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395790,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360153,,AL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,SD,South Dakota,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762322,,SD_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760205,,FL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420785,,AR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728403,,HI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2023,03-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728404,,HI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046852,,MA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446376,,AZ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CO,Colorado,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361297,,CO_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NY,New York,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.678990,,NY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787743,,GA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762325,,SD_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,UT,Utah,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884431,,UT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IL,Illinois,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789001,,IL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CA,California,139,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391287,,CA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,139,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759087,,ID_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OH,Ohio,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860750,,OH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,FL,Florida,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760207,,FL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
