date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2023,01-2023,NH,New Hampshire,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:09.826341,,NH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,GA,Georgia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:17.984650,,GA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:08.589755,,NV_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:15.537158,,DE_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ME,Maine,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:38.790114,,ME_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OR,Oregon,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:29.025612,,OR_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:20.606926,,ID_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,PA,Pennsylvania,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:30.269675,,PA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:16.703151,,FL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:59.916018,,AZ_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:33.708757,,IA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:32.450660,,IN_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KS,Kansas,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:34.859748,,KS_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,SC,South Carolina,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:32.924797,,SC_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,HI,Hawaii,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:19.218810,,HI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,VT,Vermont,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:48.275655,,VT_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:31.662543,,RI_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:57.455009,,AL_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:36.328685,,KY_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OH,Ohio,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:26.490883,,OH_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,LA,Louisiana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:37.547839,,LA_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
01/01/2023,01-2023,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:27.775220,,OK_01-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
02/01/2022,02-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:19.218812,,HI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MO,Missouri,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:55.419755,,MO_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:57.455011,,AL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:17.984653,,GA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,VA,Virginia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:49.895621,,VA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MS,Mississippi,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:54.207298,,MS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:20.606928,,ID_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:15.537160,,DE_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IN,Indiana,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:32.450662,,IN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:14.381312,,CT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:37.547841,,LA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,FL,Florida,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:16.703153,,FL_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MI,Michigan,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:51.758850,,MI_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:33.708759,,IA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MA,Massachusetts,38,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:50.554433,,MA_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,38,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,VT,Vermont,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:48.275657,,VT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:34.859751,,KS_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,UT,Utah,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:47.021028,,UT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:38.790117,,ME_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:36.328687,,KY_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MN,Minnesota,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:52.944569,,MN_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:56.678877,,MT_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,TX,Texas,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:45.765796,,TX_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:58.642076,,AK_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
02/01/2022,02-2022,NJ,New Jersey,91,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:11.094541,,NJ_02-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,91,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
